Timestamp,Valor
16:25:36,54.38
16:25:37,54.38
16:25:38,54.38
16:25:39,54.38
16:25:40,54.38
16:25:41,54.38
16:25:42,54.38
16:25:43,54.38
16:25:44,54.38
16:25:45,54.38
16:25:46,54.38
16:25:47,54.38
16:25:48,54.38
16:25:49,54.38
16:25:50,54.38
16:25:51,54.38
16:25:52,54.38
16:25:53,54.38
16:25:54,54.38
16:25:55,54.38
16:25:56,54.38
16:25:57,54.38
16:25:58,54.38
16:25:59,54.44
16:26:00,54.38
16:26:01,54.44
16:26:02,54.44
16:26:03,54.44
16:26:04,54.44
16:26:05,54.44
16:26:06,54.44
16:26:07,54.44
16:26:08,54.44
16:26:09,54.44
16:26:10,54.44
16:26:11,54.44
16:26:12,54.44
16:26:13,54.44
16:26:14,54.44
16:26:15,54.44
16:26:16,54.44
16:26:17,54.44
16:26:18,54.44
16:26:19,54.44
16:26:20,54.44
16:26:21,54.44
16:26:22,54.44
16:26:23,54.5
16:26:24,54.44
16:26:25,54.5
16:26:26,54.5
16:26:27,54.5
16:26:28,54.5
16:26:29,54.5
16:26:30,54.5
16:26:31,54.5
16:26:32,54.5
16:26:33,54.5
16:26:34,54.5
16:26:35,54.5
16:26:36,54.5
16:26:37,54.5
16:26:38,54.5
16:26:39,54.56
16:26:40,54.56
16:26:41,54.56
16:26:42,54.56
16:26:43,54.56
16:26:44,54.56
16:26:45,54.56
16:26:46,54.56
16:26:47,54.56
16:26:48,54.56
16:26:49,54.56
16:26:50,54.56
16:26:51,54.63
16:26:52,54.56
16:26:53,54.63
16:26:54,54.63
16:26:55,54.63
16:26:56,54.63
16:26:57,54.63
16:26:58,54.63
16:26:59,54.63
16:27:00,54.63
16:27:01,54.63
16:27:02,54.63
16:27:03,54.63
16:27:04,54.63
16:27:05,54.63
16:27:06,54.63
16:27:07,54.69
16:27:08,54.69
16:27:09,54.69
16:27:10,54.69
16:27:11,54.69
16:27:12,54.69
16:27:13,54.69
16:27:14,54.69
16:27:15,54.69
16:27:16,54.69
16:27:17,54.69
16:27:18,54.69
16:27:19,54.69
16:27:20,54.69
16:27:21,54.69
16:27:22,54.69
16:27:23,54.69
16:27:24,54.69
16:27:25,54.69
16:27:26,54.69
16:27:27,54.69
16:27:28,54.69
16:27:29,54.75
16:27:30,54.75
16:27:31,54.75
16:27:32,54.75
16:27:33,54.75
16:27:34,54.75
16:27:35,54.75
16:27:36,54.75
16:27:37,54.75
16:27:38,54.75
16:27:39,54.75
16:27:40,54.75
16:27:41,54.81
16:27:42,54.81
16:27:43,54.81
16:27:44,54.81
16:27:45,54.81
16:27:46,54.81
16:27:47,54.81
16:27:48,54.81
16:27:49,54.81
16:27:50,54.81
16:27:51,54.81
16:27:52,54.88
16:27:53,54.88
16:27:54,54.88
16:27:55,54.88
16:27:56,54.88
16:27:57,54.88
16:27:58,54.88
16:27:59,54.88
16:28:00,54.88
16:28:01,54.88
16:28:02,54.88
16:28:03,54.88
16:28:04,54.88
16:28:05,54.94
16:28:06,54.94
16:28:07,54.94
16:28:08,54.88
16:28:09,54.94
16:28:10,54.94
16:28:11,54.94
16:28:12,54.94
16:28:13,54.94
16:28:14,54.94
16:28:15,54.94
16:28:16,54.94
16:28:17,54.94
16:28:18,54.94
16:28:19,54.94
16:28:20,54.94
16:28:21,54.94
16:28:22,54.94
16:28:23,54.94
16:28:24,54.94
16:28:25,54.94
16:28:26,54.94
16:28:27,54.94
16:28:28,54.94
16:28:29,54.94
16:28:30,55.0
16:28:31,55.0
16:28:32,55.0
16:28:33,55.0
16:28:34,55.0
16:28:35,55.0
16:28:36,55.0
16:28:37,55.0
16:28:38,55.0
16:28:39,55.0
16:28:40,55.0
16:28:41,55.0
16:28:42,55.0
16:28:43,55.0
16:28:44,55.0
16:28:45,55.0
16:28:46,55.0
16:28:47,55.0
16:28:48,55.0
16:28:49,55.0
16:28:50,55.0
16:28:51,55.0
16:28:52,55.0
16:28:53,55.0
16:28:54,55.0
16:28:55,55.0
16:28:56,55.0
16:28:57,55.0
16:28:58,55.0
16:28:59,55.0
16:29:00,55.0
16:29:01,55.0
16:29:02,55.0
16:29:03,55.0
16:29:04,55.0
16:29:05,55.0
16:29:06,55.0
16:29:07,55.0
16:29:08,55.0
16:29:09,55.0
16:29:10,55.0
16:29:11,55.0
16:29:12,55.0
16:29:13,55.06
16:29:14,55.0
16:29:15,55.06
16:29:16,55.06
16:29:17,55.06
16:29:18,55.06
16:29:19,55.06
16:29:20,55.06
16:29:21,55.06
16:29:22,55.06
16:29:23,55.06
16:29:24,55.06
16:29:25,55.06
16:29:26,55.06
16:29:27,55.06
16:29:28,55.06
16:29:29,55.0
16:29:30,55.06
16:29:31,55.06
16:29:32,55.06
16:29:33,55.0
16:29:34,55.0
16:29:35,55.0
16:29:36,55.0
16:29:37,55.0
16:29:38,55.0
16:29:39,55.0
16:29:40,55.0
16:29:41,55.0
16:29:42,55.0
16:29:43,55.0
16:29:44,55.0
16:29:45,55.0
16:29:46,55.0
16:29:47,55.0
16:29:48,55.0
16:29:49,55.0
16:29:50,55.0
16:29:51,55.0
16:29:52,55.0
16:29:53,55.0
16:29:54,55.0
16:29:55,55.0
16:29:56,55.0
16:29:57,55.0
16:29:58,55.0
16:29:59,55.0
16:30:00,55.0
16:30:01,55.06
16:30:02,55.06
16:30:03,55.06
16:30:04,55.0
16:30:05,55.06
16:30:06,55.06
16:30:07,55.06
16:30:08,55.06
16:30:09,55.06
16:30:10,55.06
16:30:11,55.06
16:30:12,55.06
16:30:13,55.06
16:30:14,55.06
16:30:15,55.06
16:30:16,55.06
16:30:17,55.06
16:30:18,55.06
16:30:19,55.06
16:30:20,55.06
16:30:21,55.06
16:30:22,55.13
16:30:23,55.06
16:30:24,55.13
16:30:25,55.13
16:30:26,55.13
16:30:27,55.06
16:30:28,55.13
16:30:29,55.13
16:30:30,55.13
16:30:31,55.13
16:30:32,55.13
16:30:33,55.13
16:30:34,55.13
16:30:35,55.13
16:30:36,55.13
16:30:37,55.19
16:30:38,55.19
16:30:39,55.19
16:30:40,55.19
16:30:41,55.19
16:30:42,55.19
16:30:43,55.19
16:30:44,55.19
16:30:45,55.19
16:30:46,55.19
16:30:47,55.19
16:30:48,55.19
16:30:49,55.19
16:30:50,55.19
16:30:51,55.19
16:30:52,55.25
16:30:53,55.25
16:30:54,55.25
16:30:55,55.25
16:30:56,55.25
16:30:57,55.25
16:30:58,55.25
16:30:59,55.25
16:31:00,55.25
16:31:01,55.25
16:31:02,55.25
16:31:03,55.25
16:31:04,55.25
16:31:05,55.25
16:31:06,55.25
16:31:07,55.25
16:31:08,55.25
16:31:09,55.31
16:31:10,55.31
16:31:11,55.31
16:31:12,55.25
16:31:13,55.31
16:31:14,55.31
16:31:15,55.31
16:31:16,55.31
16:31:17,55.31
16:31:18,55.31
16:31:19,55.31
16:31:20,55.31
16:31:21,55.31
16:31:22,55.31
16:31:23,55.31
16:31:24,55.31
16:31:25,55.31
16:31:26,55.31
16:31:27,55.31
16:31:28,55.31
16:31:29,55.31
16:31:30,55.31
16:31:31,55.31
16:31:32,55.31
16:31:33,55.31
16:31:34,55.31
16:31:35,55.31
16:31:36,55.31
16:31:37,55.31
16:31:38,55.31
16:31:39,55.31
16:31:40,55.31
16:31:41,55.31
16:31:42,55.31
16:31:43,55.31
16:31:44,55.31
16:31:45,55.31
16:31:46,55.31
16:31:47,55.31
16:31:48,55.38
16:31:49,55.31
16:31:50,55.38
16:31:51,55.38
16:31:52,55.38
16:31:53,55.38
16:31:54,55.38
16:31:55,55.38
16:31:56,55.38
16:31:57,55.38
16:31:58,55.38
16:31:59,55.38
16:32:00,55.38
16:32:01,55.38
16:32:02,55.38
16:32:03,55.38
16:32:04,55.38
16:32:05,55.38
16:32:06,55.38
16:32:07,55.38
16:32:08,55.38
16:32:09,55.38
16:32:10,55.44
16:32:11,55.44
16:32:12,55.44
16:32:13,55.44
16:32:14,55.44
16:32:15,55.44
16:32:16,55.44
16:32:17,55.44
16:32:18,55.44
16:32:19,55.44
16:32:20,55.44
16:32:21,55.44
16:32:22,55.44
16:32:23,55.44
16:32:24,55.44
16:32:25,55.5
16:32:26,55.5
16:32:27,55.44
16:32:28,55.44
16:32:29,55.5
16:32:30,55.5
16:32:31,55.5
16:32:32,55.5
16:32:33,55.5
16:32:34,55.5
16:32:35,55.5
16:32:36,55.5
16:32:37,55.5
16:32:38,55.5
16:32:39,55.5
16:32:40,55.5
16:32:41,55.5
16:32:42,55.5
16:32:43,55.5
16:32:44,55.5
16:32:45,55.5
16:32:46,55.5
16:32:47,55.5
16:32:48,55.5
16:32:49,55.5
16:32:50,55.5
16:32:51,55.5
16:32:52,55.5
16:32:53,55.5
16:32:54,55.5
16:32:55,55.5
16:32:56,55.5
16:32:57,55.5
16:32:58,55.5
16:32:59,55.5
16:33:00,55.5
16:33:01,55.5
16:33:02,55.5
16:33:03,55.5
16:33:04,55.5
16:33:05,55.5
16:33:06,55.5
16:33:07,55.5
16:33:08,55.5
16:33:09,55.5
16:33:10,55.56
16:33:11,55.56
16:33:12,55.5
16:33:13,55.56
16:33:14,55.56
16:33:15,55.56
16:33:16,55.56
16:33:17,55.56
16:33:18,55.56
16:33:19,55.56
16:33:20,55.56
16:33:21,55.56
16:33:22,55.56
16:33:23,55.56
16:33:24,55.56
16:33:25,55.56
16:33:26,55.56
16:33:27,55.56
16:33:28,55.56
16:33:29,55.56
16:33:30,55.56
16:33:31,55.56
16:33:32,55.56
16:33:33,55.56
16:33:34,55.63
16:33:35,55.63
16:33:36,55.63
16:33:37,55.63
16:33:38,55.63
16:33:39,55.63
16:33:40,55.63
16:33:41,55.63
16:33:42,55.63
16:33:43,55.63
16:33:44,55.63
16:33:45,55.63
16:33:46,55.63
16:33:47,55.63
16:33:48,55.63
16:33:49,55.63
16:33:50,55.63
16:33:51,55.63
16:33:52,55.63
16:33:53,55.63
16:33:54,55.63
16:33:55,55.63
16:33:56,55.63
16:33:57,55.63
16:33:58,55.63
16:33:59,55.63
16:34:00,55.63
16:34:01,55.63
16:34:02,55.63
16:34:03,55.63
16:34:04,55.63
16:34:05,55.63
16:34:06,55.63
16:34:07,55.63
16:34:08,55.63
16:34:09,55.63
16:34:10,55.69
16:34:11,55.69
16:34:12,55.63
16:34:13,55.63
16:34:14,55.63
16:34:15,55.63
16:34:16,55.63
16:34:17,55.63
16:34:18,55.69
16:34:19,55.63
16:34:20,55.63
16:34:21,55.63
16:34:22,55.63
16:34:23,55.63
16:34:24,55.69
16:34:25,55.63
16:34:26,55.69
16:34:27,55.69
16:34:28,55.63
16:34:29,55.63
16:34:30,55.69
16:34:31,55.63
16:34:32,55.69
16:34:33,55.69
16:34:34,55.69
16:34:35,55.69
16:34:36,55.69
16:34:37,55.69
16:34:38,55.69
16:34:39,55.69
16:34:40,55.69
16:34:41,55.69
16:34:42,55.69
16:34:43,55.69
16:34:44,55.69
16:34:45,55.69
16:34:46,55.69
16:34:47,55.69
16:34:48,55.69
16:34:49,55.69
16:34:50,55.69
16:34:51,55.69
16:34:52,55.69
16:34:53,55.69
16:34:54,55.69
16:34:55,55.69
16:34:56,55.69
16:34:57,55.69
16:34:58,55.69
16:34:59,55.69
16:35:00,55.69
16:35:01,55.69
16:35:02,55.69
16:35:03,55.69
16:35:04,55.69
16:35:05,55.75
16:35:06,55.69
16:35:07,55.69
16:35:08,55.75
16:35:09,55.75
16:35:10,55.75
16:35:11,55.75
16:35:12,55.75
16:35:13,55.75
16:35:14,55.75
16:35:15,55.75
16:35:16,55.75
16:35:17,55.75
16:35:18,55.75
16:35:19,55.75
16:35:20,55.75
16:35:21,55.75
16:35:22,55.75
16:35:23,55.75
16:35:24,55.75
16:35:25,55.75
16:35:26,55.75
16:35:27,55.75
16:35:28,55.81
16:35:29,55.75
16:35:30,55.81
16:35:31,55.81
16:35:32,55.81
16:35:33,55.81
16:35:34,55.81
16:35:35,55.81
16:35:36,55.81
16:35:37,55.81
16:35:38,55.81
16:35:39,55.81
16:35:40,55.81
16:35:41,55.81
16:35:42,55.81
16:35:43,55.81
16:35:44,55.88
16:35:45,55.88
16:35:46,55.88
16:35:47,55.88
16:35:48,55.88
16:35:49,55.88
16:35:50,55.88
16:35:51,55.88
16:35:52,55.88
16:35:53,55.88
16:35:54,55.88
16:35:55,55.88
16:35:56,55.88
16:35:57,55.88
16:35:58,55.88
16:35:59,55.88
16:36:00,55.88
16:36:01,55.88
16:36:02,55.88
16:36:03,55.88
16:36:04,55.88
16:36:05,55.88
16:36:06,55.88
16:36:07,55.88
16:36:08,55.88
16:36:09,55.88
16:36:10,55.88
16:36:11,55.88
16:36:12,55.88
16:36:13,55.88
16:36:14,55.88
16:36:15,55.88
16:36:16,55.88
16:36:17,55.88
16:36:18,55.88
16:36:19,55.88
16:36:20,55.88
16:36:21,55.94
16:36:22,55.88
16:36:23,55.88
16:36:24,55.94
16:36:25,55.94
16:36:26,55.94
16:36:27,55.94
16:36:28,55.94
16:36:29,55.94
16:36:30,55.94
16:36:31,55.94
16:36:32,55.94
16:36:33,55.94
16:36:34,55.94
16:36:35,55.94
16:36:36,55.94
16:36:37,55.94
16:36:38,55.94
16:36:39,55.94
16:36:40,55.94
16:36:41,55.94
16:36:42,55.94
16:36:43,55.94
16:36:44,55.94
16:36:45,55.94
16:36:46,55.94
16:36:47,55.94
16:36:48,56.0
16:36:49,56.0
16:36:50,55.94
16:36:51,56.0
16:36:52,56.0
16:36:53,56.0
16:36:54,56.0
16:36:55,56.0
16:36:56,56.0
16:36:57,56.0
16:36:58,56.0
16:36:59,56.0
16:37:00,56.0
16:37:01,56.0
16:37:02,56.0
16:37:03,56.0
16:37:04,56.0
16:37:05,56.0
16:37:06,56.0
16:37:07,56.0
16:37:08,56.0
16:37:09,56.0
16:37:10,56.0
16:37:11,56.0
16:37:12,56.0
16:37:13,56.0
16:37:14,56.0
16:37:15,56.0
16:37:16,56.0
16:37:17,56.0
16:37:18,56.0
16:37:19,56.0
16:37:20,56.0
16:37:21,56.0
16:37:22,56.0
16:37:23,56.0
16:37:24,56.0
16:37:25,56.0
16:37:26,56.0
16:37:27,56.0
16:37:28,56.0
16:37:29,56.0
16:37:30,56.0
16:37:31,56.0
16:37:32,56.0
16:37:33,56.0
16:37:34,56.0
16:37:35,56.0
16:37:36,56.0
16:37:37,56.0
16:37:38,56.0
16:37:39,56.0
16:37:40,56.0
16:37:41,56.0
16:37:42,56.0
16:37:43,56.0
16:37:44,56.06
16:37:45,56.0
16:37:46,56.0
16:37:47,56.0
16:37:48,56.0
16:37:49,56.0
16:37:50,56.06
16:37:51,56.0
16:37:52,56.0
16:37:53,56.0
16:37:54,56.06
16:37:55,56.0
16:37:56,56.0
16:37:57,56.0
16:37:58,56.0
16:37:59,56.0
16:38:00,56.0
16:38:01,56.0
16:38:02,56.0
16:38:03,56.0
16:38:04,56.0
16:38:05,56.0
16:38:06,56.0
16:38:07,55.94
16:38:08,55.94
16:38:09,55.94
16:38:10,55.94
16:38:11,55.94
16:38:12,55.94
16:38:13,55.94
16:38:14,55.94
16:38:15,55.94
16:38:16,55.94
16:38:17,55.94
16:38:18,55.94
16:38:19,55.94
16:38:20,55.94
16:38:21,55.94
16:38:22,55.94
16:38:23,55.94
16:38:24,55.94
16:38:25,55.94
16:38:26,55.94
16:38:27,55.94
16:38:28,55.94
16:38:29,55.94
16:38:30,55.94
16:38:31,55.94
16:38:32,55.94
16:38:33,55.94
16:38:34,55.94
16:38:35,55.94
16:38:36,55.94
16:38:37,55.94
16:38:38,55.94
16:38:39,55.94
16:38:40,55.94
16:38:41,55.94
16:38:42,55.94
16:38:43,55.94
16:38:44,55.94
16:38:45,56.0
16:38:46,56.0
16:38:47,56.0
16:38:48,56.0
16:38:49,56.0
16:38:50,56.0
16:38:51,56.0
16:38:52,56.0
16:38:53,56.0
16:38:54,56.0
16:38:55,56.0
16:38:56,56.0
16:38:57,56.0
16:38:58,56.0
16:38:59,56.0
16:39:00,56.0
16:39:01,56.0
16:39:02,56.0
16:39:03,56.0
16:39:04,56.0
16:39:05,56.0
16:39:06,56.0
16:39:07,56.0
16:39:08,56.0
16:39:09,56.0
16:39:10,56.0
16:39:11,56.0
16:39:12,56.0
16:39:13,56.0
16:39:14,56.0
16:39:15,56.0
16:39:16,56.0
16:39:17,56.0
16:39:18,55.94
16:39:19,56.0
16:39:20,55.94
16:39:21,55.94
16:39:22,55.94
16:39:23,55.94
16:39:24,55.94
16:39:25,55.94
16:39:26,55.94
16:39:27,55.94
16:39:28,55.94
16:39:29,55.94
16:39:30,55.94
16:39:31,55.94
16:39:32,55.94
16:39:33,55.94
16:39:34,55.94
16:39:35,55.94
16:39:36,55.94
16:39:37,55.94
16:39:38,55.94
16:39:39,55.94
